cpu,client,node,run,data,throughput,retransmissions,congestion_window
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,2.88,24.1,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,3.00,25.2,,
36,10,2,1,128,23.3,,
36,10,3,1,Bitrate,,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,2.88,24.1,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,3.00,25.2,,
36,10,3,1,128,24.8,,
36,10,4,1,Bitrate,,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,2.88,24.1,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,3.00,25.2,,
36,10,4,1,128,26.1,,
36,10,5,1,Bitrate,,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,128,27.6,,
36,10,6,1,Bitrate,,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,7,1,Bitrate,,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,8,1,Bitrate,,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,9,1,Bitrate,,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,10,1,Bitrate,,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,100,1,1,Bitrate,,,
36,100,1,1,2.82,23.6,,
36,100,1,1,2.87,24.1,,
36,100,1,1,2.67,22.4,,
36,100,1,1,2.55,21.4,,
36,100,1,1,2.55,21.4,,
36,100,1,1,2.56,21.4,,
36,100,1,1,2.56,21.5,,
36,100,1,1,2.54,21.3,,
36,100,1,1,2.54,21.3,,
36,100,1,1,2.59,21.7,,
36,100,1,1,2.57,21.6,,
36,100,1,1,3.05,25.6,,
36,100,1,1,2.66,22.3,,
36,100,1,1,2.17,18.2,,
36,100,1,1,2.44,20.5,,
36,100,1,1,2.38,20.0,,
36,100,1,1,2.53,21.3,,
36,100,1,1,2.55,21.4,,
36,100,1,1,2.57,21.6,,
36,100,1,1,2.50,20.9,,
36,100,1,1,2.52,21.1,,
36,100,1,1,2.52,21.1,,
36,100,1,1,2.63,22.1,,
36,100,1,1,2.61,21.9,,
36,100,1,1,2.47,20.7,,
36,100,1,1,2.57,21.5,,
36,100,1,1,2.54,21.3,,
36,100,1,1,2.43,20.4,,
36,100,1,1,2.70,22.7,,
36,100,1,1,2.88,24.2,,
36,100,1,1,2.51,21.0,,
36,100,1,1,2.51,21.0,,
36,100,1,1,2.48,20.8,,
36,100,1,1,2.55,21.4,,
36,100,1,1,2.47,20.7,,
36,100,1,1,2.65,22.2,,
36,100,1,1,2.57,21.5,,
36,100,1,1,2.53,21.2,,
36,100,1,1,2.52,21.1,,
36,100,1,1,2.67,22.4,,
36,100,1,1,2.72,22.8,,
36,100,1,1,2.50,21.0,,
36,100,1,1,2.59,21.8,,
36,100,1,1,2.30,19.3,,
36,100,1,1,2.64,22.1,,
36,100,1,1,2.71,22.8,,
36,100,1,1,2.48,20.8,,
36,100,1,1,2.50,20.9,,
36,100,1,1,2.56,21.5,,
36,100,1,1,2.37,19.9,,
36,100,1,1,2.49,20.9,,
36,100,1,1,2.54,21.3,,
36,100,1,1,2.49,20.9,,
36,100,1,1,2.46,20.6,,
36,100,1,1,2.49,20.9,,
36,100,1,1,2.51,21.1,,
36,100,1,1,2.44,20.5,,
36,100,1,1,2.36,19.8,,
36,100,1,1,2.68,22.5,,
36,100,1,1,2.51,21.0,,
36,100,1,1,2.53,21.3,,
36,100,1,1,2.59,21.7,,
36,100,1,1,4.82,93.9,,
36,100,2,1,Bitrate,,,
36,100,2,1,2.79,23.4,,
36,100,2,1,2.80,23.5,,
36,100,2,1,2.64,22.2,,
36,100,2,1,2.58,21.7,,
36,100,2,1,2.65,22.2,,
36,100,2,1,2.59,21.8,,
36,100,2,1,2.59,21.7,,
36,100,2,1,2.52,21.2,,
36,100,2,1,2.62,21.9,,
36,100,2,1,2.63,22.0,,
36,100,2,1,2.76,23.2,,
36,100,2,1,3.00,25.2,,
